Date_,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_,SMA50_,SMA20_,UpperBB_,MiddleBB_,LowerBB_,Signal_T,SMA50_AAPL,SMA200_AAPL,sma_label,Signal
2021-12-14,171.52037048339844,174.87541600242255,169.43454277672873,172.42554128087525,139380400,67.4284786689627,151.8236053466797,162.12723922729492,177.24298513537704,162.12723922729492,147.0114933192128,0,151.8236053466797,138.0954151535034,1,0.0
2021-12-15,176.41026306152344,176.60703670151452,169.5329139992671,172.28778999774144,131063300,71.87581382235953,152.57914154052733,163.51943359375,178.5112481592471,163.51943359375,148.5276190282529,0,152.57914154052733,138.3797897720337,1,0.0
2021-12-16,169.48373413085938,178.22062275638177,167.99807573252775,176.39059919327553,150185800,59.485697324875794,153.17865966796876,164.44280853271485,178.48533685838763,164.44280853271485,150.40028020704207,0,153.17865966796876,138.6389821624756,1,0.0
2021-12-17,168.3817901611328,170.67424008979302,166.95516235498613,167.19128474267674,195432700,57.779249345310525,153.7307913208008,165.0956153869629,178.58511445666744,165.0956153869629,151.60611631725834,0,153.7307913208008,138.88634826660157,1,0.0
2021-12-20,167.01416015625,167.83078495001584,164.7610744098764,165.567850764177,107499100,55.64568483211432,154.26323455810547,165.54820022583007,178.65190368318943,165.54820022583007,152.4444967684707,0,154.26323455810547,139.1516529083252,1,0.0
2021-12-21,170.2019500732422,170.40855712577752,166.39431210642957,168.79498937403753,91185900,59.408197544558774,154.86120178222657,166.137052154541,178.96293563264902,166.137052154541,153.311168676433,0,154.86120178222657,139.4097356414795,1,0.0
2021-12-22,172.80926513671875,173.02572066741223,169.37550695696135,170.25116250826932,92135300,62.230308229227504,155.53685913085937,166.83708572387695,179.5140539615786,166.83708572387695,154.1601174861753,0,155.53685913085937,139.68629024505614,1,0.0
2021-12-23,173.43896484375,173.99978558887395,172.44524801270546,173.01590218721307,68356600,62.901151089908325,156.23689910888672,167.54253082275392,180.03896214113973,167.54253082275392,155.0460995043681,0,156.23689910888672,139.95629806518554,1,0.0
2021-12-27,177.42369079589844,177.51223669655022,174.21623639838188,174.23590325661414,74919600,66.90674154200538,156.960634765625,168.69957809448243,180.32579177415712,168.69957809448243,157.07336441480774,0,156.960634765625,140.2507833480835,1,0.0
2021-12-28,176.40042114257812,178.4075513781422,175.65267527782174,177.25640977812765,79144300,64.96686392855761,157.64268341064454,169.63672561645507,180.55143276852988,169.63672561645507,158.72201846438026,0,157.64268341064454,140.52565845489502,1,0.0
2021-12-29,176.48898315429688,177.71883722352266,175.26896251299274,176.4397859889544,62348900,65.06128164301845,158.2929037475586,170.32937927246093,181.13679148706694,170.32937927246093,159.5219670578549,0,158.2929037475586,140.79323970794678,1,0.0
2021-12-30,175.32797241210938,177.6597856608847,175.21974466627708,176.57750820256155,59773000,62.6764786701185,158.8764797973633,170.99005508422852,181.31257333535592,170.99005508422852,160.6675368331011,0,158.8764797973633,141.05898204803466,1,0.0
2021-12-31,174.7081756591797,176.3414106290356,174.40315920638977,175.21978419775206,64062300,61.38295195563883,159.4378353881836,171.66942749023437,181.04985149258795,171.66942749023437,162.2890034878808,0,159.4378353881836,141.34233798980713,1,0.0
2022-01-03,179.0766143798828,179.93260315691342,174.84592771937227,174.9639889246719,104487900,66.61304338611164,160.08223724365234,172.66167602539062,180.6671564061875,172.66167602539062,164.65619564459374,0,160.08223724365234,141.65018032073974,1,0.0
2022-01-04,176.80380249023438,179.99158936284988,176.23314845059463,179.68658798247785,99310400,61.91468838685701,160.69670532226561,173.36908721923828,180.11393999632887,173.36908721923828,166.6242344421477,0,160.69670532226561,141.93001010894776,1,0.0
2022-01-05,172.10086059570312,177.26624778747964,171.82537447983776,176.71527555574892,94537600,53.50513687087612,161.21809722900392,173.55307312011718,179.9392209619054,173.55307312011718,167.16692527832896,0,161.21809722900392,142.19048732757568,1,0.0
2022-01-06,169.22792053222656,172.47473828919735,168.8737219585049,169.91663581088895,96904000,49.116327974714096,161.66866912841797,173.40155487060548,180.04212315460882,173.40155487060548,166.76098658660214,0,161.66866912841797,142.44859657287597,1,0.0
2022-01-07,169.3951873779297,171.33343869618955,168.27356100705217,170.10358456089105,86709100,49.376685272058346,162.1318209838867,173.28398056030272,180.11803659924993,173.28398056030272,166.4499245213555,0,162.1318209838867,142.70509384155272,1,0.0
2022-01-10,169.4148406982422,169.71984207033913,165.45962626204417,166.35496352474928,106765600,49.40943981525248,162.52227142333984,172.92683029174805,179.78573007716076,172.92683029174805,166.06793050633533,0,162.52227142333984,142.95865341186524,1,0.0
2022-01-11,172.25828552246094,172.35666484220278,168.06694817720108,169.54277308913493,76138300,54.04252886732922,163.02401885986328,172.89436264038085,179.759463253622,172.89436264038085,166.0292620271397,0,163.02401885986328,143.2255489349365,1,0.0
2022-01-12,172.7010498046875,174.3244513888946,172.00250100677792,173.28153740021668,74805200,54.737634588438276,163.55112579345703,172.95339660644532,179.79046977223027,172.95339660644532,166.11632344066038,0,163.55112579345703,143.50195407867432,1,0.0
2022-01-13,169.4148406982422,173.77343581306164,169.0212784335483,172.94697757650243,84505800,48.83394094708661,163.9916812133789,172.60362548828124,179.41321435834968,172.60362548828124,165.7940366182128,0,163.9916812133789,143.75091083526613,1,0.0
2022-01-14,170.2806854248047,170.97923414208748,168.3325857331638,168.57855655164568,80440800,50.353290698671884,164.42066986083984,172.64347305297852,179.38859091384398,172.64347305297852,165.89835519211306,0,164.42066986083984,144.00003482818605,1,0.0
2022-01-18,167.06341552734375,169.759246615914,166.67970157612322,168.74584784697595,90956700,45.005509426470105,164.79572631835939,172.57755432128906,179.5111143032888,172.57755432128906,165.64399433928932,0,164.79572631835939,144.21887229919435,1,0.0
2022-01-19,163.5509033203125,168.32274293847112,163.2655837924122,167.26014726021518,94815000,40.00949301416942,165.08990753173828,172.40439147949218,180.02411111189548,172.40439147949218,164.78467184708887,0,165.08990753173828,144.41862926483154,1,0.0
2022-01-20,161.858642578125,166.94531763556114,161.53395927494375,164.2888356247408,91420500,37.83060181176738,165.3667727661133,171.98722610473632,180.85494474175857,171.98722610473632,163.11950746771407,0,165.3667727661133,144.6016497039795,1,0.0
2022-01-21,159.79251098632812,163.6493322187244,159.68428320884053,161.77011127001666,122848900,35.30272389893351,165.59503448486328,171.3363883972168,181.6586527161081,171.3363883972168,161.01412407832552,0,165.59503448486328,144.76229404449464,1,0.0
2022-01-24,159.0152130126953,159.68426145863555,152.20674242658725,157.44100875159458,162294600,34.372185638486705,165.86461883544922,170.61520080566407,182.18873965636752,170.61520080566407,159.04166195496063,0,165.86461883544922,144.90612491607666,1,0.0
2022-01-25,157.20489501953125,160.13686347043557,154.48938212670072,156.41778526406924,115798400,32.240699604541376,166.09897979736328,169.6042610168457,182.11645337343924,169.6042610168457,157.09206866025215,0,166.09897979736328,145.04952198028565,1,0.0
2022-01-26,157.1163330078125,161.74058170445005,155.27647596564844,160.86492613213542,108275300,32.13571139011364,166.28985321044922,168.64005661010742,181.8608095280517,168.64005661010742,155.41930369216314,0,166.28985321044922,145.17685619354248,1,0.0
2022-01-27,156.65386962890625,161.19940478294046,155.7290171054925,159.83180786357846,121954600,31.557805075492052,166.47128051757812,167.6483009338379,181.33283952752492,167.6483009338379,153.96376234015088,0,166.47128051757812,145.31363002777098,1,0.0
2022-01-28,167.58485412597656,167.60453599673465,160.1762136431983,163.03931781732004,179935700,53.04969315510374,166.85165008544922,167.26114501953126,180.4850768104488,167.26114501953126,154.03721322861372,0,166.85165008544922,145.49296421051025,1,0.0
2022-01-31,171.9630889892578,172.17954447476956,166.77802078918688,167.41755381924065,115541600,58.65044057989521,167.2705871582031,167.12389068603517,180.09027103491826,167.12389068603517,154.15751033715208,0,167.2705871582031,145.69585422515868,1,0.0
2022-02-01,171.79583740234375,172.0221263232155,169.53290315502977,171.20550150726515,86213900,58.36401710808947,167.59999084472656,166.7598518371582,178.7343588709219,166.7598518371582,154.7853448033945,0,167.59999084472656,145.89457843780517,1,0.0
2022-02-02,173.00601196289062,173.04537569665726,170.53647062576493,171.93358291716743,84914300,59.890347935940525,167.90086181640626,166.56996231079103,178.0098618248482,166.56996231079103,155.13006279673385,0,167.90086181640626,146.10782444000245,1,0.0
2022-02-03,170.1134033203125,173.39958469623934,169.34597560709165,171.66794061482483,89418100,54.72616939752404,168.13463165283204,166.4705894470215,177.74998786615245,166.4705894470215,155.19119102789054,0,168.13463165283204,146.3046978378296,1,0.0
2022-02-04,169.82774353027344,171.51233418324563,168.14315287730125,169.1282897421516,82465400,54.22886869434977,168.3550146484375,166.50058059692384,177.81228924709063,166.50058059692384,155.18887194675705,0,168.3550146484375,146.50778156280518,1,0.0
2022-02-07,169.1085662841797,171.36452266980686,168.4091126265265,170.29072729509326,77251200,52.924933952601904,168.55058471679686,166.48624954223632,177.78397051840773,166.48624954223632,155.18852856606492,0,168.55058471679686,146.69561557769777,1,0.0
2022-02-08,172.23146057128906,172.74373589252258,168.88198658721637,169.17753061992778,74829200,57.6831550739768,168.90955902099608,166.62708053588867,178.13556985908775,166.62708053588867,155.11859121268958,0,168.90955902099608,146.8971055984497,1,0.0
2022-02-09,173.65989685058594,174.02439262055952,172.30040338982997,173.433319617791,71285000,59.69018020736194,169.22960754394532,166.69716110229493,178.35802249852634,166.69716110229493,155.03629970606352,0,169.22960754394532,147.10735363006592,1,0.0
2022-02-10,169.56175231933594,172.8718127855668,169.00023212316947,171.5517329947236,90865900,52.06122605247591,169.36812438964844,166.54019622802736,177.95549198736288,166.54019622802736,155.12490046869183,0,169.36812438964844,147.3010771560669,1,0.0
2022-02-11,166.1334686279297,170.507478406019,165.54238053770345,169.7686258092335,98670700,46.6857090544034,169.44850463867186,166.37612762451172,177.71551352272414,166.37612762451172,155.0367417262993,0,169.44850463867186,147.47814876556396,1,0.0
2022-02-14,166.3699188232422,167.05951162338678,164.08439407762512,164.88235253436352,86185500,47.09147825854999,169.55348846435547,166.1805892944336,177.3778936566967,166.1805892944336,154.98328493217048,0,169.55348846435547,147.6662936782837,1,0.0
2022-02-15,170.2217559814453,170.3793814539032,167.7195154921443,168.42881508621232,62527400,53.323723998628545,169.77329071044923,166.33850631713867,177.6694463948137,166.33850631713867,155.00756623946364,0,169.77329071044923,147.86840969085694,1,0.0
2022-02-16,169.9853515625,170.7636029916525,167.5225096535446,169.2957588343913,61177400,52.91177483402707,169.9198861694336,166.66022872924805,178.0216516928197,166.66022872924805,155.2988057656764,0,169.9198861694336,148.0923084640503,1,0.0
2022-02-17,166.3699188232422,169.35488232615032,165.9660091003019,168.48795707339963,69589300,46.93936326285926,169.87886169433594,166.88579254150392,178.03407607209832,166.88579254150392,155.73750901090952,0,169.87886169433594,148.2969060897827,1,0.0
2022-02-18,164.81336975097656,168.0052029771983,163.71986743369874,167.29591839625454,82772700,44.60500144806716,169.72996337890626,167.13683547973633,177.8526272867632,167.13683547973633,156.42104367270946,0,169.72996337890626,148.4856904220581,1,0.0
2022-02-22,161.877685546875,164.2124549433413,159.73992547123078,162.52786440797053,91162800,40.51282195836411,169.53258361816407,167.27995910644532,177.62818783726092,167.27995910644532,156.9317303756297,0,169.53258361816407,148.65641204833983,1,0.0
2022-02-23,157.69088745117188,163.68050720754403,157.3756363945219,163.07957303380303,90009200,35.509352683592475,169.15524444580078,167.30425872802735,177.55960619896902,167.30425872802735,157.04891125708568,0,169.15524444580078,148.8226800918579,1,0.0
2022-02-24,160.32118225097656,160.4295479097244,149.7408066830381,150.31218788079974,141147500,40.482491438941516,168.9035153198242,167.46450119018556,177.1631272002848,167.46450119018556,157.7658751800863,0,168.9035153198242,149.0067102432251,1,0.0
2022-02-25,162.3998260498047,162.66580219316097,158.47897031474255,161.40482814763232,91974200,44.147989408276004,168.72110443115236,167.75179901123047,176.4402639065179,167.75179901123047,159.06333411594304,0,168.72110443115236,149.21653503417969,1,0.0
2022-02-28,162.665771484375,162.96131550875083,160.01575128472777,160.63639223271767,95056600,44.61794246127641,168.44621459960936,167.5058448791504,176.47330882265982,167.5058448791504,158.538380935641,0,168.44621459960936,149.41689868927003,1,0.0
2022-03-01,160.77430725097656,164.12378106720112,159.56259331277428,162.25201230848918,83474400,41.91652786565638,168.27202606201172,166.94640579223633,176.12534015123265,166.94640579223633,157.76747143324002,0,168.27202606201172,149.59564098358155,1,0.0
2022-03-02,164.08438110351562,164.87249354079174,160.52803669540245,161.94663607610053,79724800,47.86536739430609,168.1860778808594,166.56083297729492,175.53819395142423,166.56083297729492,157.5834720031656,0,168.1860778808594,149.79672134399414,1,0.0
2022-03-03,163.75927734375,166.39945164394126,163.08939157074246,165.96598906988046,76678400,47.3523989361534,168.12098022460938,166.0984962463379,174.64248041128855,166.0984962463379,157.55451208138726,0,168.12098022460938,150.00314113616943,1,0.0
2022-03-04,160.74476623535156,163.0893965768349,159.6906776997061,162.04515399744983,83737200,42.7748086368885,167.93183654785156,165.63006439208985,174.26896137296782,165.63006439208985,156.99116741121188,0,167.93183654785156,150.19527317047118,1,0.0
2022-03-07,156.93228149414062,162.56726469889648,156.67613632811052,160.93193414652472,96418800,37.79811420324471,167.614296875,164.98529129028321,174.18169249257454,164.98529129028321,155.7888900879919,0,167.614296875,150.35549198150636,1,0.0
2022-03-08,155.09996032714844,160.45910761981767,153.4843363667405,156.45945409783195,131148300,35.651244145607734,167.24751678466797,164.28486099243165,174.22241899125652,164.28486099243165,154.34730299360677,0,167.24751678466797,150.51577041625976,1,0.0
2022-03-09,160.52804565429688,160.9812152164197,157.04066784211605,159.07989329168066,91454900,45.52269507565271,166.90960388183595,163.69969024658204,173.05802359694107,163.69969024658204,154.341356896223,0,166.90960388183595,150.69499809265136,1,0.0
2022-03-10,156.1638946533203,158.00609571698396,153.66163868475533,157.81891731398164,105342000,40.185121131039445,166.5048733520508,162.82489013671875,171.5446264912988,162.82489013671875,154.1051537821387,0,166.5048733520508,150.85338596343993,1,0.0
2022-03-11,152.43020629882812,156.9125815524345,152.20362905353198,156.5677776744671,96970100,36.26722233564405,166.0236978149414,161.96831283569335,171.22205431723987,161.96831283569335,152.71457135414684,0,166.0236978149414,150.99335060119628,1,0.0
2022-03-14,148.3812713623047,151.82924949670846,147.86901114822732,149.1989365523023,108732100,32.55991484857095,165.48476379394532,161.0807029724121,171.84788277842057,161.0807029724121,150.31352316640363,0,165.48476379394532,151.12077129364013,1,0.0
2022-03-15,152.7848663330078,153.2577428312749,148.14488031272373,148.65714063785396,92964300,39.7710088157067,165.04629760742188,160.40145034790038,171.45837780128895,160.40145034790038,149.3445228945118,0,165.04629760742188,151.27349624633788,1,0.0
2022-03-16,157.2179718017578,157.62188148073074,152.1642304485378,154.71573104732857,102300200,46.02763068585376,164.60912475585937,159.75126113891602,169.91511312834683,159.75126113891602,149.5874091494852,0,164.60912475585937,151.4500053024292,1,0.0
2022-03-17,158.23265075683594,158.60700751026562,155.28710166640653,156.25253141620664,75615400,47.3751362781888,164.2377017211914,159.16362609863282,168.18784582333345,159.16362609863282,150.1394063739322,0,164.2377017211914,151.62776203155516,1,0.0
2022-03-18,161.542724609375,162.0352929982588,157.3854462046361,158.12429878796183,123511700,51.61869651872573,164.02653900146484,158.92226638793946,167.40456646386852,158.92226638793946,150.4399663120104,0,164.02653900146484,151.82952449798583,1,0.0
2022-03-21,162.9219207763672,163.87750462789964,160.5871364535125,161.07970482927175,95811400,53.30817730256804,163.90041900634765,158.82769393920898,167.08433163650741,158.82769393920898,150.57105624191055,0,163.90041900634765,152.02665645599365,1,0.0
2022-03-22,166.31077575683594,166.9018487251118,162.45888786413715,163.04996083241298,81532000,57.257704929229504,163.8387307739258,159.04934844970703,167.84220669448945,159.04934844970703,150.2564902049246,0,163.8387307739258,152.24068367004395,1,0.0
2022-03-23,167.68011474609375,170.0739895750404,165.15815231123034,165.4931101944181,98062700,58.77512676790852,163.80403625488282,159.54880981445314,169.08009784960342,159.54880981445314,150.01752177930285,0,163.80403625488282,152.45743747711182,1,0.0
2022-03-24,171.4827880859375,171.55173985257596,167.68015903541058,168.51751638457037,90131400,62.731960228000496,163.78852630615233,160.10689010620118,170.96802691601843,160.10689010620118,149.24575329638392,0,163.78852630615233,152.6912916946411,1,0.0
2022-03-25,172.1230926513672,172.6747668214046,170.18237206834664,171.29558139631104,80546200,63.36950904475507,163.77696716308594,160.5930534362793,172.62821805254143,160.5930534362793,148.55788882001715,0,163.77696716308594,152.9333504486084,1,0.0
2022-03-28,172.99002075195312,173.11807830876265,169.4435224096512,169.61099385470519,90371900,64.26096698345705,163.84847076416017,161.1092658996582,174.287164587041,161.1092658996582,147.9313672122754,0,163.84847076416017,153.17366176605225,1,0.0
2022-03-29,176.3000946044922,176.34933942064572,173.71902587505284,174.0638297800986,100589400,67.5119931974856,163.96885894775392,161.88555526733398,176.629243034447,161.88555526733398,147.14186750022097,0,163.96885894775392,153.41517124176025,1,0.0
2022-03-30,175.1277618408203,176.94040982813888,174.07365831750312,175.89616729266174,92633200,65.24816291804628,164.13014587402344,162.4377243041992,178.25736419796544,162.4377243041992,146.61808441043297,0,164.13014587402344,153.65493896484375,1,0.0
2022-03-31,172.0147247314453,175.38389053842545,171.8078394044231,175.1967121549276,103049300,59.53887869124704,164.2994223022461,162.850496673584,179.2081850555691,162.850496673584,146.4928082915989,0,164.2994223022461,153.87664028167725,1,0.0
2022-04-01,171.7191925048828,172.28072769395772,169.38442310861137,171.4433554045636,78751300,59.01097897739598,164.49663330078124,163.39921798706055,180.16864021612378,163.39921798706055,146.62979575799733,0,164.49663330078124,154.088819770813,1,0.0
2022-04-04,175.787841796875,175.83710165134428,171.84729395128534,171.97536656650607,76468400,63.773212548679666,164.81653991699218,164.34199600219728,181.66220231773588,164.34199600219728,147.02178968665868,0,164.81653991699218,154.3278659057617,1,0.0
2022-04-05,172.45803833007812,175.64988683528978,171.82755140667763,174.86177442304066,73401800,57.8494776259148,165.08539642333983,165.20989990234375,182.3291143125642,165.20989990234375,148.0906854921233,0,165.08539642333983,154.54123802185057,1,0.0
2022-04-06,169.2760467529297,171.0492958799614,167.60131731206394,169.79816801922325,89058800,52.80201697721958,165.3268194580078,165.64729995727538,182.7126152193206,165.64729995727538,148.58198469523015,0,165.3268194580078,154.73046005249023,1,0.0
2022-04-07,169.58145141601562,170.7833195377172,167.32549471465475,168.61602154238474,77594700,53.22386802074169,165.57612182617189,166.31817779541015,182.8872209484242,166.31817779541015,149.74913464239611,0,165.57612182617189,154.922582321167,1,0.0
2022-04-08,167.5618896484375,169.2267729966031,166.6851186288227,169.2267729966031,76575500,50.03886879375653,165.7942822265625,167.07476196289062,182.37109243700178,167.07476196289062,151.77843148877946,0,165.7942822265625,155.10602920532227,1,0.0
2022-04-11,163.2864227294922,166.51767019391744,163.04013853231345,166.2024342381658,72246700,44.031583041304216,165.7083135986328,167.82001953125,180.65501369809806,167.82001953125,154.98502536440196,0,165.7083135986328,155.26957038879394,1,0.0
2022-04-12,165.16806030273438,167.34520448708324,164.16321643119062,165.5227101966912,79265200,47.04470892793977,165.57241302490235,168.43917922973634,179.36616653388975,168.43917922973634,157.51219192558293,0,165.57241302490235,155.4343283843994,1,0.0
2022-04-13,167.86732482910156,168.49781185539692,164.29128803820598,164.9020681171806,70618900,51.11083661775485,165.4938427734375,168.9716468811035,178.62293014339025,168.9716468811035,159.32036361881677,0,165.4938427734375,155.60498023986815,1,0.0
2022-04-14,162.83323669433594,168.72436491699762,162.58695252211072,168.08401705001634,75329400,44.281833666325014,165.2903872680664,169.20167617797853,177.9997681911358,169.20167617797853,160.40358416482127,0,165.2903872680664,155.74737167358398,1,0.0
2022-04-18,162.6165313720703,164.12378940474295,161.13882623948976,161.4836150845622,69023900,44.009236341472885,165.14044982910156,169.25536651611327,177.87718831079775,169.25536651611327,160.6335447214288,0,165.14044982910156,155.8871590423584,1,0.0
2022-04-19,164.911865234375,165.32563584558537,161.47374802896798,162.56725028547083,67723800,47.68290974672355,165.0421322631836,169.35486373901367,177.72426670213287,169.35486373901367,160.98546077589447,0,165.0421322631836,156.02522880554199,1,0.0
2022-04-20,164.74440002441406,166.36988453834775,163.6312058164392,166.2516579169755,67929800,47.43835438635495,164.9548489379883,169.27654495239258,177.7865597252218,169.27654495239258,160.76653017956338,0,164.9548489379883,156.15235702514647,1,0.0
2022-04-21,163.94647216796875,168.98052205416587,163.4440577878417,166.3994683269321,87227800,46.221926980135585,164.78914916992187,169.08986282348633,177.89061096563324,169.08986282348633,160.2891146813394,0,164.78914916992187,156.26298828125,1,0.0
2022-04-22,159.3852996826172,165.374934110747,159.09961658270828,163.98590244291836,84882400,39.92035967867159,164.5036572265625,168.4849884033203,178.16383991026674,168.4849884033203,158.80613689637386,0,164.5036572265625,156.35733711242676,1,0.0
2022-04-25,160.45907592773438,160.7447589663099,156.10477337045293,158.72522565667649,96046400,41.92756834225408,164.32160369873046,167.90178756713868,178.02875983635224,167.90178756713868,157.77481529792513,0,164.32160369873046,156.44788269042968,1,0.0
2022-04-26,154.46945190429688,159.92710311480064,154.3906391571423,159.83844441124967,95623200,34.91942822720128,164.0883233642578,166.97575912475585,178.37895856702983,166.97575912475585,155.57255968248188,0,164.0883233642578,156.51147216796875,1,0.0
2022-04-27,154.24285888671875,157.41498520151328,153.07054381960256,153.59266506314276,88063200,34.68324207434869,163.84578216552734,165.87289733886718,177.7136931023208,165.87289733886718,154.03210157541355,0,163.84578216552734,156.56833709716796,1,0.0
2022-04-28,161.20779418945312,162.07471943122334,156.56779299297258,156.88304400161465,130216800,46.63201618898054,163.6655029296875,165.17689895629883,176.37908282403995,165.17689895629883,153.9747150885577,0,163.6655029296875,156.64281044006347,1,0.0
2022-04-29,155.3068084716797,163.7297310076839,154.91275976964212,159.43453401469895,131747600,39.96185234043344,163.3719320678711,164.34150314331055,175.8666905048205,164.34150314331055,152.8163157818006,0,163.3719320678711,156.6910651397705,1,0.0
2022-05-02,155.61224365234375,155.87821981335435,150.99194882060058,154.3808224298961,123055300,40.43676068018102,163.15677856445313,163.5361557006836,175.13742890208184,163.5361557006836,151.93488249928535,0,163.15677856445313,156.75109832763673,1,0.0
2022-05-03,157.109619140625,158.32134827768206,153.99659814843346,155.79938533869836,88966500,42.824510111683566,163.0027035522461,162.60224456787108,173.05882583849566,162.60224456787108,152.1456632972465,0,163.0027035522461,156.83794380187987,1,0.0
2022-05-04,163.5524139404297,164.0055684455129,156.89287962543,157.29678931665225,108256500,51.78133158434237,163.03619812011718,162.15696334838867,171.60684274667398,162.15696334838867,152.70708395010337,0,163.03619812011718,156.93885498046876,1,0.0
2022-05-05,154.4398956298828,161.64124301290533,152.64693949326463,161.41466576478126,130525300,41.80592402561336,162.97117828369142,161.41515579223633,170.84242814275822,161.41515579223633,151.98788344171444,0,162.97117828369142,156.99788230895996,1,0.0
2022-05-06,155.16998291015625,157.3010086854407,152.11156545188234,153.9170165903248,116124600,42.75740002292442,162.868154296875,160.69458236694337,169.7089775074051,160.69458236694337,151.68018722648162,0,162.868154296875,157.05369323730469,1,0.0
2022-05-09,150.01998901367188,153.73941561249285,149.45764385540176,152.85148081205793,131577900,38.03348770242195,162.62055755615233,159.81748733520507,169.3851173323065,159.81748733520507,150.24985733810365,0,162.62055755615233,157.07512138366698,1,0.0
2022-05-10,152.43711853027344,154.6372121237767,150.87831369588534,153.4335782017059,115366700,41.31086283906845,162.41598449707033,159.27502212524413,169.2173425752588,159.27502212524413,149.33270167522946,0,162.41598449707033,157.10652618408204,1,0.0
2022-05-11,144.53460693359375,153.36453383442003,143.85386132504854,151.44069736728082,142689800,34.82572550359052,162.09119049072265,158.24334945678712,169.69335950759393,158.24334945678712,146.7933394059803,0,162.09119049072265,157.10930725097657,1,0.0
2022-05-12,140.64744567871094,144.23861168034963,136.9378943865604,140.8546349911873,182602000,32.15201031638153,161.62245178222656,156.8823554992676,169.80878182343147,156.8823554992676,143.9559291751037,0,161.62245178222656,157.10143241882324,1,0.0
2022-05-13,145.13641357421875,146.11313742780084,141.19007646669226,142.65021698133427,113990900,38.06552968454161,161.24999450683595,155.9975143432617,169.57954493409585,155.9975143432617,142.41548375242758,0,161.24999450683595,157.11276512145997,1,0.0
2022-05-16,143.58746337890625,145.5409110091413,142.24570821302393,143.59733885589824,86643800,36.871339246254095,160.90684844970704,155.04606094360352,169.29001040944732,155.04606094360352,140.80211147775972,0,160.90684844970704,157.11527404785156,1,0.0
2022-05-17,147.23782348632812,147.7607118798002,144.71215542512041,146.86291669324274,78336300,41.5269870990434,160.71295928955078,154.16235885620117,168.03655340743495,154.16235885620117,140.28816430496738,0,160.71295928955078,157.1377024078369,1,0.0
2022-05-18,138.9307861328125,145.38303979911012,138.023115474384,144.87988730604852,109742900,35.170375332745266,160.38957580566407,152.8716781616211,167.35732934796596,152.8716781616211,138.38602697527625,0,160.38957580566407,157.10957054138183,1,0.0
2022-05-19,135.50733947753906,139.75951476961413,134.76740136256322,138.00339618106452,136095600,32.93304921376923,159.8891616821289,151.4497215270996,166.86140822068162,151.4497215270996,136.03803483351757,0,159.8891616821289,157.06633239746094,1,0.0
2022-05-20,135.74411010742188,138.8123874278818,130.8309252366742,137.22398633811162,137426100,33.24931844427033,159.48076599121094,150.26766204833984,166.65880582101585,150.26766204833984,133.87651827566384,0,159.48076599121094,157.02373863220214,1,0.0
2022-05-23,141.19007873535156,141.33806035762905,135.80332187322705,135.94144307204655,117726300,40.230947072084575,159.2559634399414,149.3042121887207,165.4493096500913,149.3042121887207,133.1591147273501,0,159.2559634399414,157.01181312561036,1,0.0
2022-05-24,138.4769744873047,140.06537583009975,135.48762522944844,138.92093441641646,104132700,38.09334818261833,159.0578775024414,148.50458831787108,165.12434925726365,148.50458831787108,131.88482737847852,0,159.0578775024414,156.98656776428223,1,0.0
2022-05-25,138.63485717773438,139.8878086449597,136.48409515477368,136.57288414616735,92482700,38.29880108563167,158.77487731933593,147.72418823242188,164.65573054966268,147.72418823242188,130.79264591518108,0,158.77487731933593,156.96451889038087,1,0.0
2022-05-26,141.85110473632812,142.40358959521387,135.30018488052826,135.54683098210822,90601500,42.486220916184195,158.46753997802733,146.75635375976563,162.67701351381461,146.75635375976563,130.83569400571665,0,158.46753997802733,156.95727409362792,1,0.0
2022-05-27,147.63247680664062,147.67193355558146,143.31123267464204,143.43949345334326,90978500,49.16479320319826,158.25553649902344,146.37263717651368,161.81316555159515,146.37263717651368,130.9321088014322,0,158.25553649902344,156.96405212402342,1,0.0
2022-05-31,146.84320068359375,148.6387912999033,144.87003212276906,147.0701259070272,103718400,48.33952178574793,157.96154602050783,145.93418502807617,160.7871704449215,145.93418502807617,131.08119961123086,0,157.96154602050783,156.9658521270752,1,0.0
2022-06-01,146.71495056152344,149.70429963714662,145.69875493343622,147.8889731745575,74286600,48.197947416177776,157.63740661621094,145.4144515991211,159.36703336333898,145.4144515991211,131.4618698349032,0,157.63740661621094,156.95708808898925,1,0.0
2022-06-02,149.18142700195312,149.24061965462317,144.8897790343841,145.84676706343666,72348100,51.16044402121558,157.2948196411133,144.69590225219727,156.082305125339,144.69590225219727,133.30949937905555,0,157.2948196411133,156.9652249145508,1,0.0
2022-06-03,143.42962646484375,145.98487611962543,142.52197073992798,144.92922372127086,88570300,44.735430539976775,156.80980987548827,144.1453887939453,154.62248379225923,144.1453887939453,133.66829379563137,0,156.80980987548827,156.96341667175292,-1,0.0
2022-06-06,144.17942810058594,146.57683576275574,142.9560581567467,145.0574875199462,71598400,45.69289711815586,156.26374267578126,143.5958610534668,152.77483121917214,143.5958610534668,134.41689088776144,0,156.26374267578126,156.963687210083,-1,0.0
2022-06-07,146.71495056152344,147.00105337046227,142.16679656313315,142.41344262583527,67808200,48.915953380512306,155.75557983398437,143.43060913085938,152.2530872619309,143.43060913085938,134.60813099978787,0,155.75557983398437,156.96931602478028,-1,0.0
