Date_,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_,SMA50_,SMA20_,UpperBB_,MiddleBB_,LowerBB_,Signal_T,SMA50_AAPL,SMA200_AAPL,sma_label,Signal
2019-04-04,46.92782974243164,47.090896736744334,46.31632119543061,46.71200125922669,76457200,71.92762812979738,42.36765983581543,44.9889949798584,47.717328515163224,44.9889949798584,42.26066144455357,0,42.36765983581543,45.44250751495361,-1,0.0
2019-04-05,47.24198913574219,47.26597130455332,46.98539383429088,47.11009452561139,74106400,73.38520553127161,42.583256759643554,45.27784252166748,47.65305086339203,45.27784252166748,42.90263417994293,0,42.583256759643554,45.45856241226196,-1,0.0
2019-04-08,47.98537826538086,48.01655068461663,47.08370167676694,47.1028866743081,103526800,76.49520190758743,42.789556655883786,45.53203792572022,47.92366379871786,45.53203792572022,43.140412052722574,-1,42.789556655883786,45.477373962402346,-1,-1.0
2019-04-09,47.841495513916016,48.644850411023455,47.77674660068455,48.03813900626183,143072800,74.67635114362804,42.99995124816895,45.75493831634522,48.134980592627514,45.75493831634522,43.37489604006292,0,42.99995124816895,45.4966990852356,-1,0.0
2019-04-10,48.110076904296875,48.138856231173904,47.524947266375406,47.644850760730975,86781200,75.8315672289901,43.22345390319824,45.981675720214845,48.351941081738474,45.981675720214845,43.61141035869122,0,43.22345390319824,45.518007335662844,-1,0.0
2019-04-11,47.7095947265625,48.20119973429229,47.58729449229688,48.16523015338001,83603200,70.65577795072332,43.38846832275391,46.164168167114255,48.47573079819538,46.164168167114255,43.85260553603313,0,43.38846832275391,45.540573577880856,-1,0.0
2019-04-12,47.69041442871094,47.9949703273733,47.0525306229857,47.76955117367821,111042800,70.40791883340127,43.54741600036621,46.317045021057126,48.60762391826329,46.317045021057126,44.02646612385096,0,43.54741600036621,45.560364475250246,-1,0.0
2019-04-15,47.77674865722656,47.925431488793826,47.484183817930194,47.62087556739558,70146400,70.90271019029356,43.70770820617676,46.451456451416014,48.7533639591352,46.451456451416014,44.14954894369683,0,43.70770820617676,45.58090719223023,-1,0.0
2019-04-16,47.78154373168945,48.28993338992213,47.61607631974955,47.83190481064852,102785600,70.93178132880652,43.8455078125,46.603973388671875,48.832808493308804,46.603973388671875,44.375138284034946,0,43.8455078125,45.59988515853882,-1,0.0
2019-04-17,48.711997985839844,48.771949736953545,47.628069301138005,47.85108805888203,115627200,75.95247992218522,43.987923583984376,46.78346939086914,49.0831174904398,46.78346939086914,44.48382129129849,0,43.987923583984376,45.62397779464722,-1,0.0
2019-04-18,48.887054443359375,48.95659686229854,48.565713946311256,48.70959594868468,96783200,76.76558245640427,44.13355407714844,46.888624382019046,49.364339442507074,46.888624382019046,44.41290932153102,0,44.13355407714844,45.646491508483884,-1,0.0
2019-04-22,49.04771423339844,49.14603595917856,48.522536437683264,48.640043158188554,77758000,77.51693586449466,44.29815742492676,47.05025367736816,49.64380799244525,47.05025367736816,44.456699362291076,0,44.29815742492676,45.67367359161377,-1,0.0
2019-04-23,49.755157470703125,49.8199063880479,48.89664793476,49.023745357481296,93292000,80.50628219698022,44.475950393676754,47.27495231628418,49.985618915400295,47.27495231628418,44.56428571716806,0,44.475950393676754,45.702638168334964,-1,0.0
2019-04-24,49.67842102050781,49.994964370628146,49.6520421030674,49.726381690627306,70162400,79.27501626571318,44.656908950805665,47.519195556640625,50.17116867269184,47.519195556640625,44.86722244058941,0,44.656908950805665,45.72817205429077,-1,0.0
2019-04-25,49.22758102416992,49.82230136391564,49.18921102569227,49.59928260869767,74172800,72.28063258180094,44.821848220825196,47.7207534790039,50.24565354475767,47.7207534790039,45.195853413250134,0,44.821848220825196,45.74835733413696,-1,0.0
2019-04-26,48.9925651550293,49.16042930374587,48.46978405283882,49.136447142858934,74596400,68.86949343642867,44.98549240112305,47.90756244659424,50.21936030975639,47.90756244659424,45.59576458343209,0,44.98549240112305,45.76764017105103,-1,0.0
2019-04-29,49.06690979003906,49.39304745224257,48.88705454233487,49.01654871064956,88818800,69.36207032831983,45.14764984130859,48.08334083557129,50.17601364703794,48.08334083557129,45.99066802410464,0,45.14764984130859,45.790223140716556,-1,0.0
2019-04-30,48.1220703125,48.77674239877199,47.74797197748743,48.69520889686708,186139600,57.014856659619326,45.29273292541504,48.19640998840332,50.02408697571838,48.19640998840332,46.36873300108825,0,45.29273292541504,45.804347343444825,-1,0.0
2019-05-01,50.484169006347656,51.632842888585614,50.174815937376685,50.330692677755366,259309200,70.94146416500088,45.48261207580566,48.39425067901611,50.310877637520846,48.39425067901611,46.477623720511374,-1,45.48261207580566,45.82992635726929,-1,-1.0
2019-05-02,50.1556282043457,50.99495263101574,49.9110277203143,50.32109560535548,127985200,67.65807362996242,45.66064483642578,48.55971698760986,50.48460754445382,48.55971698760986,46.6348264307659,0,45.66064483642578,45.854360580444336,-1,0.0
2019-05-03,50.77913284301758,50.800714595070154,50.41462517419468,50.57289867424252,83569600,70.45300278932083,45.855799713134765,48.75228214263916,50.75463786821613,48.75228214263916,46.74992641706219,-1,45.855799713134765,45.881272087097166,-1,-1.0
2019-05-06,49.994964599609375,50.0812952698857,48.800726710090686,48.99017263863798,129772400,63.070776651548066,46.02611053466797,48.88993091583252,50.83577126312173,48.88993091583252,46.94409056854332,0,46.02611053466797,45.905507736206054,1,0.0
2019-05-07,48.64724349975586,49.74076272939093,48.1604356291873,49.371461594849436,155054800,52.82583147499928,46.16342384338379,48.92302417755127,50.82829327617007,48.92302417755127,47.01775507893247,0,46.16342384338379,45.92125001907348,1,0.0
2019-05-08,48.65684127807617,49.24197097290599,48.38106467790267,48.41703426604196,105358000,52.88452637829746,46.300449447631834,48.96379146575928,50.80868503129152,48.96379146575928,47.11889790022704,0,46.300449447631834,45.937561931610105,1,0.0
2019-05-09,48.134063720703125,48.36427640299208,47.16044783786756,48.05732372049707,139634400,49.28734400557913,46.424429702758786,48.96499080657959,50.80769274399631,48.96499080657959,47.12228886916287,0,46.424429702758786,45.95105838775635,1,0.0
2019-05-10,47.46723556518555,47.869258710107935,46.40561691138866,47.525012204317946,164834800,45.07564377695561,46.5433228302002,48.952872848510744,50.83127997680028,48.952872848510744,47.074465720221205,0,46.5433228302002,45.95957273483276,1,0.0
2019-05-13,44.708473205566406,45.613618653321296,44.017577777214555,45.18752827063894,229722400,32.64644819689217,46.59831169128418,48.803775787353516,51.39678928876222,48.803775787353516,46.21076228594481,0,46.59831169128418,45.95213544845581,1,0.0
2019-05-14,45.41621398925781,45.66657207636457,44.63383991632264,44.874570400302694,146118800,37.41428025063095,46.663234634399416,48.68574905395508,51.64415332336809,48.68574905395508,45.72734478454207,0,46.663234634399416,45.94896011352539,1,0.0
2019-05-15,45.96026611328125,46.1600728668725,44.78068814556835,44.840870769905855,106178800,40.878887539652204,46.740573501586915,48.59468517303467,51.76345769542669,48.59468517303467,45.42591265064265,0,46.740573501586915,45.952334575653076,1,0.0
2019-05-16,45.758052825927734,46.33339856073402,45.4595456904371,45.71712908266186,132125600,39.99272452915187,46.81871223449707,48.44698791503906,51.847047551856,48.44698791503906,45.04692827822212,0,46.81871223449707,45.955966548919676,1,0.0
2019-05-17,45.49806594848633,45.955452443745415,44.95882828894691,44.99975203445906,131516400,38.82731561063149,46.901339263916014,48.27753849029541,51.90328662644858,48.27753849029541,44.65179035414224,0,46.901339263916014,45.957848072052,1,0.0
2019-05-20,44.075347900390625,44.378670691851724,43.398895759522695,44.17886392909346,154449200,33.136706185560634,46.95354545593262,48.02892017364502,52.06771359409217,48.02892017364502,43.99012675319787,0,46.95354545593262,45.93932535171509,1,0.0
2019-05-21,44.920310974121094,45.257332191350116,44.462920838446536,44.5881017219555,113459200,38.86728716470362,46.993922271728515,47.787177848815915,51.960282936938725,47.787177848815915,43.614072760693105,0,46.993922271728515,45.91804426193237,1,0.0
2019-05-22,44.000732421875,44.70607488814053,43.94536542038027,44.45330705998043,118994400,35.319472811521884,47.0062671661377,47.503293418884276,51.89015086421235,47.503293418884276,43.1164359735562,0,47.0062671661377,45.891453952789306,1,0.0
2019-05-23,43.249637603759766,43.46147792190682,42.80428475999452,43.28333972300513,146118800,32.69440396835892,46.999753341674804,47.20439624786377,51.88534104350208,47.20439624786377,42.52345145222546,0,46.999753341674804,45.85982765197754,1,0.0
2019-05-24,43.08353042602539,43.84664553822667,42.9992732962983,43.37962786129311,94858800,32.12573713001226,46.98022903442383,46.90894451141357,51.84036161826407,46.90894451141357,41.97752740456308,0,46.98022903442383,45.82969459533692,1,0.0
2019-05-28,42.905399322509766,43.473523493613335,42.82836746661339,43.07150396814584,111792800,31.493126766251407,46.94567947387695,46.60086898803711,51.720785447950384,46.60086898803711,41.48095252812383,0,46.94567947387695,45.79850492477417,1,0.0
2019-05-29,42.70077133178711,43.17501064474778,42.36856211250866,42.46966846766832,113924800,30.74417136331021,46.89792449951172,46.329804039001466,51.66824776183452,46.329804039001466,40.99136031616841,0,46.89792449951172,45.764359588623044,1,0.0
2019-05-30,42.9222412109375,43.14611877274943,42.5298493906481,42.83798408169877,84873600,32.61208381019512,46.86174522399902,45.951707649230954,51.128357250187676,45.951707649230954,40.77505804827423,0,46.86174522399902,45.732059211730956,1,0.0
2019-05-31,42.144691467285156,42.84762410432637,42.12543258600589,42.42393606269451,108174400,29.59418440805162,46.802197494506835,45.55116081237793,50.60289663803316,45.55116081237793,40.4994249867227,0,46.802197494506835,45.694276885986326,1,0.0
2019-06-03,41.71858596801758,42.830759424879226,40.989173029003766,42.27226671442128,161584400,28.06164056773057,46.70089012145996,45.09813346862793,49.80668817600495,45.09813346862793,40.38957876125091,0,46.70089012145996,45.65331697463989,1,0.0
2019-06-04,43.24483108520508,43.290570472381134,42.01229198059513,42.23376362137621,123872000,40.03914131465398,46.649484176635745,44.760626792907715,48.956577141463974,44.760626792907715,40.564676444351456,0,46.649484176635745,45.61940528869629,1,0.0
2019-06-05,43.94294738769531,44.532740098731665,43.60592612989416,44.361819813753506,119093600,44.5840835965836,46.62311943054199,44.525411987304686,48.33293839498742,44.525411987304686,40.71788557962195,0,46.62311943054199,45.585319690704345,1,0.0
2019-06-06,44.58810806274414,44.64829069389747,43.84906358901815,44.07294488700183,90105200,48.47126493696635,46.6190104675293,44.32197532653809,47.626329425007526,44.32197532653809,41.01762122806865,0,46.6190104675293,45.549391498565676,1,0.0
2019-06-07,45.774898529052734,46.200992499962865,44.720501542286996,44.898639743592675,122737600,54.758098668824715,46.630579986572265,44.204017066955565,47.098648819969,44.204017066955565,41.30938531394213,0,46.630579986572265,45.52191957473755,1,0.0
2019-06-10,46.35987854003906,47.031514995760524,46.12877565173632,46.174515032887804,104883600,57.509928747700265,46.652649841308595,44.14864921569824,46.825673558981016,44.14864921569824,41.47162487241547,0,46.652649841308595,45.497872257232665,1,0.0
2019-06-11,46.89671325683594,47.18318317095201,46.605431376936764,46.908750517806325,107731600,59.919282151892475,46.67955726623535,44.258061218261716,47.18487962810928,44.258061218261716,41.33124280841415,0,46.67955726623535,45.47649723052979,1,0.0
2019-06-12,46.74745559692383,47.17595558586052,46.554870465509886,46.689678955522886,73012800,58.91893972494311,46.69729263305664,44.32462329864502,47.41002396441758,44.32462329864502,41.23922263287246,0,46.69729263305664,45.45385246276855,1,0.0
2019-06-13,46.73781967163086,47.37334797080964,46.60542085062921,46.870222165887995,86698400,58.85063123391755,46.70150192260742,44.3635009765625,47.54835407152538,44.3635009765625,41.178647881599616,0,46.70150192260742,45.43036231994629,1,0.0
2019-06-14,46.39839172363281,46.603010417474884,45.81100879400535,46.11192187899849,75046000,56.37139774369923,46.69254371643066,44.395517921447755,47.64796161747745,44.395517921447755,41.14307422541806,0,46.69254371643066,45.40305728912354,1,0.0
2019-06-17,46.675235748291016,46.932819142316106,46.26117900108184,46.436911234747264,58676400,57.928186810039115,46.68749183654785,44.45437641143799,47.824959884975996,44.45437641143799,41.083792937899986,0,46.68749183654785,45.37504247665405,1,0.0
2019-06-18,47.77296829223633,48.2159115427258,46.99300380186487,47.19521654579407,106204000,63.49111119673599,46.69811141967774,44.63925743103027,48.29958349277518,44.63925743103027,40.97893136928537,0,46.69811141967774,45.34861391067505,1,0.0
2019-06-19,47.63334274291992,48.117213397618876,47.49853425097097,48.06906435913204,84496800,62.36162126693413,46.69107070922851,44.774909019470215,48.660972917125754,44.774909019470215,40.888845121814676,0,46.69107070922851,45.31904815673828,1,0.0
2019-06-20,48.01610565185547,48.29294424893722,47.671859137476176,48.235167608363234,86056000,64.23972641481413,46.694562911987305,44.97567768096924,49.08924810530916,44.97567768096924,40.86210725662932,0,46.694562911987305,45.28830284118652,1,0.0
2019-06-21,47.8524055480957,48.35071941555891,47.70074416699722,47.85722118631068,191202400,62.796520282093205,46.68940948486328,45.20581607818603,49.42113061961543,45.20581607818603,40.99050153675663,0,46.68940948486328,45.255870532989505,1,0.0
2019-06-24,47.804264068603516,48.184618706855936,47.70556368008582,47.79463279139126,72881600,62.35287453323611,46.6913028717041,45.441852760314944,49.68397375527149,45.441852760314944,41.1997317653584,0,46.6913028717041,45.224970264434816,1,0.0
2019-06-25,47.07966613769531,47.96795860639677,47.01225821759896,47.768151848528476,84281200,55.946186539112105,46.67908790588379,45.65056610107422,49.78228642374881,45.65056610107422,41.51884577839963,0,46.67908790588379,45.19493244171142,1,0.0
2019-06-26,48.09794616699219,48.38441599928003,47.5081572804759,47.609263631885376,104270000,61.87469260791777,46.6855118560791,45.92042484283447,49.950002223157774,45.92042484283447,41.89084746251117,0,46.6855118560791,45.17212759017944,1,0.0
2019-06-27,48.08351135253906,48.52404860796482,48.042587608363675,48.215910188824644,83598800,61.74783627090541,46.691551208496094,46.17848834991455,50.06552763461999,46.17848834991455,42.291449065209115,0,46.691551208496094,45.15278411865234,1,0.0
2019-06-28,47.645381927490234,48.02573657271651,47.43594755998348,47.828335792061736,124442400,57.86967340844207,46.6702188873291,46.45352287292481,49.91510493044959,46.45352287292481,42.99194081540003,0,46.6702188873291,45.12468250274658,1,0.0
2019-07-01,48.51923370361328,49.22698197145703,48.302574046560885,48.90921594374924,109012000,62.8776246509952,46.66286247253418,46.79355525970459,49.6023929184624,46.79355525970459,43.98471760094678,0,46.66286247253418,45.10425769805908,1,0.0
2019-07-02,48.803287506103516,48.89958189875038,48.47348793526982,48.48552519350761,67740800,64.36063027699929,46.65797393798828,47.071478080749515,49.49422872878007,47.071478080749515,44.64872743271896,0,46.65797393798828,45.07889980316162,1,0.0
2019-07-03,49.207733154296875,49.21495477701665,48.79367630983182,48.93570645432966,45448000,66.41775672207129,46.647025451660156,47.33471736907959,49.46725512940808,47.33471736907959,45.2021796087511,0,46.647025451660156,45.05862182617187,1,0.0
2019-07-05,49.16438674926758,49.369009134258626,48.84421475804626,48.952546416721376,69062000,65.97820592132187,46.63674476623535,47.56353130340576,49.434108622013404,47.56353130340576,45.692953984798116,0,46.63674476623535,45.04521816253662,1,0.0
2019-07-08,48.15092086791992,48.48312649618494,47.76334457389714,48.341096367341244,101354400,56.554294548366826,46.61521156311035,47.68233242034912,49.37696174357702,47.68233242034912,45.98770309712122,0,46.61521156311035,45.0263187789917,1,0.0
2019-07-09,48.444602966308594,48.50959755096161,47.859625991642204,47.953510731618834,82312000,58.408215737514304,46.604252319335934,47.7865686416626,49.39738899407502,47.7865686416626,46.17574828925017,0,46.604252319335934,45.00873321533203,1,0.0
2019-07-10,48.92367172241211,49.04403700497601,48.5216521194395,48.59146604035044,71588400,61.30865203703381,46.6013875579834,47.887916564941406,49.5169926109268,47.887916564941406,46.25884051895601,0,46.6013875579834,44.99156793594361,1,0.0
2019-07-11,48.567378997802734,49.20290737902218,48.55775139391188,48.9429179948975,80767200,58.06549695044699,46.61029373168945,47.97891273498535,49.545109129877545,47.97891273498535,46.412716340093155,0,46.61029373168945,44.975440940856934,1,0.0
2019-07-12,48.940513610839844,49.10902423385381,48.67570857949212,48.735891207229685,70380800,60.42648527614697,46.5794206237793,48.0890474319458,49.59945313637797,48.0890474319458,46.578641727513634,0,46.5794206237793,44.95745569229126,1,0.0
2019-07-15,49.40031051635742,49.55918986431573,49.10902497746427,49.13068984219638,67789600,63.17766436209836,46.56431427001953,48.23914337158203,49.6403675000133,48.23914337158203,46.837919243150765,0,46.56431427001953,44.94010375976563,1,0.0
2019-07-16,49.22938919067383,49.61696545788272,48.98865868118398,49.25105405494646,67467200,61.46697570828431,46.53331939697266,48.366851043701175,49.63379540145094,48.366851043701175,47.09990668595141,0,46.53331939697266,44.92400304794312,1,0.0
2019-07-17,48.95254135131836,49.37141000803122,48.93328247339685,49.12105194156235,56430000,58.69470337979171,46.512470932006835,48.42582969665527,49.68650465968426,48.42582969665527,47.16515473362628,0,46.512470932006835,44.90112850189209,1,0.0
2019-07-18,49.50863265991211,49.56159366072206,49.03679929085684,49.1090191713482,74162400,62.36634355101255,46.52969871520996,48.51959419250488,49.80917535581308,48.51959419250488,47.230013029196684,0,46.52969871520996,44.88009449005127,1,0.0
2019-07-19,48.76959991455078,49.710857220994775,48.714232918070714,49.5399369189173,83717200,55.327552341280594,46.53195388793945,48.557268905639646,49.82972419790712,48.557268905639646,47.28481361337217,0,46.53195388793945,44.853556900024415,1,0.0
2019-07-22,49.88418197631836,49.88658795930664,49.01514459420968,49.02477219941925,89111600,62.24781991815431,46.56695625305176,48.65885772705078,50.01186715242164,48.65885772705078,47.30584830167992,0,46.56695625305176,44.83018892288208,1,0.0
2019-07-23,50.27415466308594,50.29100756055308,49.9010216688378,50.18267957467608,73420800,64.32988577920004,46.623094635009764,48.7823522567749,50.24707123451638,48.7823522567749,47.317633279033416,0,46.623094635009764,44.80545133590698,1,0.0
2019-07-24,50.233238220214844,50.348787843724374,49.87214243264831,49.99250769517049,59966400,63.931489190122804,46.73358993530273,48.940030860900876,50.3137621034367,48.940030860900876,47.56629961836505,0,46.73358993530273,44.78536336898804,1,0.0
2019-07-25,49.83601760864258,50.370439488861265,49.76620372277114,50.2861823640523,55638400,60.04381637492177,46.82198600769043,49.026934432983396,50.39648389446294,49.026934432983396,47.65738497150385,0,46.82198600769043,44.767691459655765,1,0.0
2019-07-26,50.00934982299805,50.48840111376392,49.86491006978145,49.94675754908495,70475600,61.153897036063434,46.90296768188477,49.12322635650635,50.48469459604017,49.12322635650635,47.76175811697253,0,46.90296768188477,44.75150485992432,1,0.0
2019-07-29,50.47636795043945,50.707470839683545,50.17786449034994,50.18268012871597,86693600,64.05181841942895,46.997333984375,49.26477565765381,50.56970651866139,49.26477565765381,47.95984479664622,0,46.997333984375,44.73396511077881,1,0.0
2019-07-30,50.25971221923828,50.591921476240046,49.90583809936835,50.254896580848964,135742800,61.75037721367793,47.09256690979004,49.35179958343506,50.67821018677201,49.35179958343506,48.02538898009811,0,47.09256690979004,44.727846508026126,1,0.0
2019-07-31,51.28522491455078,53.29051045204365,50.866356188812546,52.098895192856226,277125600,67.67156280871889,47.236764450073245,49.47589645385742,51.02031173416725,49.47589645385742,47.931481173547596,0,47.236764450073245,44.72912788391113,1,0.0
2019-08-01,50.17546463012695,52.48647928071625,49.76863310354009,51.492260976241454,216071600,57.32898915611805,47.34186752319336,49.52428302764893,51.09251462137626,49.52428302764893,47.956051433921594,0,47.34186752319336,44.71574686050415,1,0.0
2019-08-02,49.11384201049805,49.69399977546768,48.5384962112125,49.477343775483895,163448400,49.530339833468865,47.44412971496582,49.52175579071045,51.09246011786175,49.52175579071045,47.95105146355915,0,47.44412971496582,44.702709140777586,1,0.0
2019-08-05,46.5428352355957,47.82111363712793,46.35988137306534,47.662234294545044,209572000,36.55961022661949,47.50999366760254,49.44135150909424,51.40099651443361,49.44135150909424,47.48170650375487,0,47.50999366760254,44.67111740112305,1,0.0
2019-08-06,47.42391586303711,47.68149930119235,46.71135185617182,47.25781120452675,143299200,42.15060438985459,47.596801376342775,49.39031715393067,51.498657333079365,49.39031715393067,47.28197697478197,0,47.596801376342775,44.6450732421875,1,0.0
2019-08-07,47.915000915527344,48.04018181399746,46.65839098495628,47.04115162882444,133457600,45.05704184094688,47.69699340820313,49.33988361358642,51.536855200101456,49.33988361358642,47.14291202707139,0,47.69699340820313,44.62763555526733,1,0.0
2019-08-08,48.9718132019043,48.99588772580315,47.999263412450375,48.194254566958605,108038000,50.78719341514384,47.82241424560547,49.3601053237915,51.535603191179405,49.3601053237915,47.1846074564036,0,47.82241424560547,44.611567649841305,1,0.0
2019-08-09,48.56825637817383,48.995965606757785,48.15745670425707,48.64316577909377,98478800,48.698562332323654,47.935334548950195,49.3414924621582,51.53730637184119,49.3414924621582,47.14567855247521,0,47.935334548950195,44.59188768386841,1,0.0
2019-08-12,48.44501876831055,48.824403424680604,48.12363027549106,48.237203791269835,89927600,48.048713205881846,48.0613410949707,49.29372787475586,51.523641327509,49.29372787475586,47.06381442200272,0,48.0613410949707,44.569116802215575,1,0.0
2019-08-13,50.49659729003906,51.262612124763265,48.44502823288173,48.57551870456096,188874000,58.077960917306115,48.23690132141113,49.357088279724124,51.64728628773296,49.357088279724124,47.06689027171529,0,48.23690132141113,44.565693588256835,1,0.0
2019-08-14,48.993553161621094,49.88522433685931,48.95488905347999,49.092628556028075,146189600,50.40115119922975,48.35187576293945,49.359138870239256,51.6479573447291,49.359138870239256,47.07032039574941,0,48.35187576293945,44.5491513633728,1,0.0
2019-08-15,48.74949645996094,49.57108853841545,48.249289203212776,49.16512643486265,108909600,49.26250295841976,48.44800674438476,49.321182060241696,51.62396086562411,49.321182060241696,47.01840325485928,0,48.44800674438476,44.53555305480957,1,0.0
2019-08-16,49.89973068237305,50.059217389339814,49.25695360560121,49.363278076912394,110481600,54.48182608521195,48.554239196777345,49.377688598632815,51.679017214875195,49.377688598632815,47.076359982390436,0,48.554239196777345,44.53253639221192,1,0.0
2019-08-19,50.83005142211914,51.405164288594115,50.752723215446835,50.89529294838558,97654400,58.22494225576544,48.65534225463867,49.42498207092285,51.803580640613404,49.42498207092285,47.0463835012323,0,48.65534225463867,44.532910137176515,1,0.0
2019-08-20,50.83246612548828,51.55498634085857,50.82280194334008,50.95812261668568,107537200,58.23454248242963,48.744794006347654,49.45289764404297,51.883246897413414,49.45289764404297,47.022548390672526,0,48.744794006347654,44.526680870056154,1,0.0
2019-08-21,51.3834228515625,51.6274831176059,51.132113526235486,51.468000126154266,86141600,60.46689968154995,48.83452819824219,49.51040687561035,52.06324206004877,49.51040687561035,46.95757169117193,0,48.83452819824219,44.51920877456665,1,0.0
2019-08-22,51.339927673339844,51.81838401445387,50.92671286473306,51.516327591768615,89014800,60.19337065742146,48.92637763977051,49.585602378845216,52.258161980435204,49.585602378845216,46.91304277725523,0,48.92637763977051,44.529056301116945,1,0.0
2019-08-23,48.96697235107422,51.240854065118256,48.57067445820719,50.60774127383128,187272000,47.554449536550806,48.97096069335937,49.53348350524902,52.211605526195285,49.53348350524902,46.85536148430276,0,48.97096069335937,44.53404684066773,1,0.0
2019-08-26,49.89731979370117,50.06647070004957,49.55176523260573,49.745082134381,104174400,51.82535676020682,49.040939254760744,49.50453109741211,52.153616551858725,49.50453109741211,46.8554456429655,0,49.040939254760744,44.541095371246335,1,0.0
2019-08-27,49.33427047729492,50.39509244731466,49.18203286594511,50.2283567181624,103493200,49.213315319194045,49.09411994934082,49.45825901031494,52.08520159651367,49.45825901031494,46.83131642411621,0,49.09411994934082,44.53797592163086,1,0.0
2019-08-28,49.66533279418945,49.7112459676444,49.13129901936015,49.31978196191317,63755200,50.78401074636314,49.13196723937988,49.377264404296874,51.8703752870526,49.377264404296874,46.884153521541144,0,49.13196723937988,44.53738334655762,1,0.0
2019-08-29,50.50625228881836,50.58116538378517,49.93838838948559,50.38301458772687,83962000,54.62292138208479,49.18942543029785,49.39380378723145,51.91213769629502,49.39380378723145,46.87546987816788,0,49.18942543029785,44.545794887542726,1,0.0
2019-08-30,50.44100570678711,50.854216813782976,50.06887014216747,50.78414134853521,84573600,54.26921463125327,49.23792343139648,49.460161972045896,52.01516543496929,49.460161972045896,46.9051585091225,0,49.23792343139648,44.56617755889893,1,0.0
2019-09-03,49.70641326904297,50.01571880745584,49.34877943160551,49.88281321972855,80092000,50.318552114792304,49.275003585815426,49.61834087371826,51.795019379751224,49.61834087371826,47.441662367685296,0,49.275003585815426,44.58520343780518,1,0.0
2019-09-04,50.549747467041016,50.61982293532377,50.097872234787005,50.35643061744374,76752400,54.42079250901666,49.32991325378418,49.77463245391846,51.73693327422503,49.77463245391846,47.81233163361188,0,49.32991325378418,44.61492889404297,1,0.0
2019-09-05,51.53807830810547,51.7048140548305,51.11036535179507,51.22877280501446,95654800,58.72238062910026,49.41908149719238,49.955786323547365,51.86619465054575,49.955786323547365,48.04537799654898,0,49.41908149719238,44.64409212112427,1,0.0
2019-09-06,51.53323745727539,51.81354668409043,51.35200361553993,51.7241391687421,77449200,58.69316241949407,49.487787322998045,50.08385753631592,52.05567923939693,50.08385753631592,48.112035833234906,0,49.487787322998045,44.67070009231568,1,0.0
2019-09-09,51.75314712524414,52.30168270955568,51.00404928873257,51.915048951398695,109237600,59.674761619997405,49.56118003845215,50.243102073669434,52.21402614888442,50.243102073669434,48.272177998454445,0,49.56118003845215,44.70756490707397,1,0.0
2019-09-10,52.364501953125,52.383834007105214,51.158695044708594,51.678230629282474,127111600,62.35315602927546,49.65556243896484,50.43907623291015,52.43516365609873,50.43907623291015,48.44298880972158,0,49.65556243896484,44.75808843612671,1,0.0
2019-09-11,54.029441833496094,54.05844176074885,52.61340101187197,52.695563170673374,177158400,68.491073998634,49.7657666015625,50.61571846008301,53.152850382175096,50.61571846008301,48.07858653799092,0,49.7657666015625,44.817175464630125,1,0.0
2019-09-12,53.90861129760742,54.71329002492586,53.85303394999192,54.32182609328362,128906800,67.62930619034607,49.86787307739258,50.86147136688233,53.661079379100194,50.86147136688233,48.06186335466446,0,49.86787307739258,44.881019020080565,1,0.0
2019-09-13,52.85987854003906,53.35283304210753,52.441833447319055,53.161934988839285,159053200,60.51266037174224,49.940915985107424,51.06699047088623,53.819351504268894,51.06699047088623,48.31462943750357,0,49.940915985107424,44.93683706283569,1,0.0
2019-09-16,53.13776779174805,53.19334883185853,52.572319017361515,52.61339825100029,84632400,61.663833651136834,50.02038360595703,51.22889232635498,54.067160649577986,51.22889232635498,48.390624003131975,0,50.02038360595703,44.99449825286865,1,0.0
2019-09-17,53.33108139038086,53.36008131433825,52.9492816286496,53.15226634750256,73274800,62.48321076290376,50.12398681640625,51.353943824768066,54.32803873320548,51.353943824768066,48.37984891633065,0,50.12398681640625,45.04512674331665,1,0.0
2019-09-18,53.831295013427734,53.85062706929937,53.026616162932605,53.418080154498426,101360000,64.59209697672955,50.23172065734863,51.50388526916504,54.654817950391894,51.50388526916504,48.352952587938184,0,50.23172065734863,45.09991584777832,1,0.0
2019-09-19,53.393917083740234,54.07052059347336,53.25134363463478,53.647641556283865,88242400,61.345018261053696,50.3211255645752,51.60440998077392,54.86009695962453,51.60440998077392,48.34872300192332,0,50.3211255645752,45.15367618560791,1,0.0
2019-09-20,52.6134033203125,53.78054996690101,52.55057690173147,53.495410428095425,221652400,55.940600172666976,50.402046051025394,51.66808376312256,54.95029393855002,51.66808376312256,48.3858735876951,0,50.402046051025394,45.19608392715454,1,0.0
2019-09-23,52.85263442993164,53.1232758534944,52.59407231568212,52.90821178929624,76662000,57.18563337913153,50.48028846740723,51.86236686706543,54.935370515315206,51.86236686706543,48.78936321881566,0,50.48028846740723,45.24939428329468,1,0.0
2019-09-24,52.60131072998047,53.7636269158285,52.48290697474237,53.41082339962125,124763200,55.41404554777773,50.544308471679685,51.9975664138794,54.94835636891201,51.9975664138794,49.046776458846786,0,50.544308471679685,45.30380004882812,1,0.0
